,x,y,z
0,0.01761,0.17072,0.70643
1,0.01758,0.1709,0.70634
2,0.01765,0.17091,0.70655
3,0.01761,0.17072,0.70643
4,0.01761,0.17072,0.70643
5,0.01761,0.17072,0.70643
6,0.01758,0.1709,0.70634
7,0.01758,0.1709,0.70634
8,0.01758,0.1709,0.70634
9,0.01758,0.1709,0.70634
10,0.01743,0.17168,0.70844
11,0.0176,0.1711,0.70632
12,0.01749,0.17188,0.7086
13,0.01765,0.17129,0.70644
14,0.01749,0.17188,0.7086
15,0.01765,0.17129,0.70644
16,0.01765,0.17129,0.70644
17,0.01765,0.17129,0.70644
18,0.01765,0.17129,0.70644
19,0.01765,0.17129,0.70644
20,0.01765,0.17129,0.70644
21,0.01765,0.17129,0.70644
22,0.01765,0.17129,0.70644
23,0.01765,0.17129,0.70644
24,0.01765,0.17129,0.70644
25,0.01765,0.17129,0.70644
26,0.01765,0.17129,0.70644
27,0.01765,0.17129,0.70644
28,0.01763,0.17149,0.70638
29,0.01765,0.17129,0.70644
30,0.01765,0.17129,0.70644
31,0.01765,0.17129,0.70644
32,0.01765,0.17129,0.70644
33,0.01763,0.17149,0.70638
34,0.01763,0.17149,0.70638
35,0.01749,0.17228,0.70849
36,0.01765,0.17129,0.70644
37,0.01749,0.17228,0.70849
38,0.01751,0.17208,0.70855
39,0.01749,0.17228,0.70849
40,0.01751,0.17208,0.70855
41,0.01749,0.17228,0.70849
42,0.01749,0.17228,0.70849
43,0.01749,0.17228,0.70849
44,0.01749,0.17228,0.70849
45,0.01749,0.17228,0.70849
46,0.01783,0.17198,0.70742
47,0.01766,0.17257,0.70955
48,0.01749,0.17228,0.70849
49,0.01749,0.17228,0.70849
50,0.01766,0.17257,0.70955
51,0.01766,0.17257,0.70955
52,0.01766,0.17257,0.70955
53,0.01766,0.17257,0.70955
54,0.01749,0.17228,0.70849
55,0.01766,0.17257,0.70955
56,0.01765,0.17168,0.70633
57,0.01765,0.17168,0.70633
58,0.01783,0.17198,0.70742
59,0.01765,0.17168,0.70633
60,0.01765,0.17168,0.70633
61,0.01761,0.17187,0.70644
62,0.01761,0.17187,0.70644
63,0.01761,0.17187,0.70644
64,0.01761,0.17187,0.70644
65,0.01761,0.17187,0.70644
66,0.01761,0.17187,0.70644
67,0.01761,0.17187,0.70644
68,0.01761,0.17187,0.70644
69,0.01761,0.17187,0.70644
70,0.01761,0.17187,0.70644
71,0.01761,0.17187,0.70644
72,0.01761,0.17187,0.70644
73,0.01761,0.17187,0.70644
74,0.01761,0.17187,0.70644
75,0.01761,0.17187,0.70644
76,0.01761,0.17187,0.70644
77,0.01761,0.17187,0.70644
78,0.01761,0.17187,0.70644
79,0.01761,0.17187,0.70644
80,0.01761,0.17187,0.70644
81,0.01761,0.17187,0.70644
82,0.01761,0.17187,0.70644
83,0.01761,0.17187,0.70644
84,0.01761,0.17187,0.70644
85,0.01761,0.17187,0.70644
86,0.01761,0.17187,0.70644
87,0.01761,0.17187,0.70644
88,0.01761,0.17187,0.70644
89,0.01761,0.17187,0.70644
90,0.01761,0.17187,0.70644
91,0.01761,0.17187,0.70644
92,0.01761,0.17187,0.70644
93,0.01761,0.17187,0.70644
94,0.01761,0.17187,0.70644
95,0.01761,0.17187,0.70644
96,0.01761,0.17187,0.70644
97,0.01761,0.17187,0.70644
98,0.01761,0.17187,0.70644
99,0.01761,0.17187,0.70644
100,0.01758,0.17205,0.70634
101,0.01758,0.17205,0.70634
102,0.01761,0.17187,0.70644
103,0.01761,0.17187,0.70644
104,0.01758,0.17205,0.70634
105,0.01761,0.17187,0.70644
106,0.01761,0.17187,0.70644
107,0.01761,0.17187,0.70644
108,0.01758,0.17205,0.70634
109,0.01758,0.17205,0.70634
110,0.01758,0.17205,0.70634
111,0.01761,0.17187,0.70644
