,pitch,yaw,roll
0,-36.002034807370165,0.7337175237044888,-1.0265068163659963
1,-36.32328507205122,0.598850942443617,-0.8717905665510679
2,-36.32328507205122,0.598850942443617,-0.8717905665510679
3,-35.629470216828,1.120314526420414,-1.2725089152890077
4,-35.486288061441996,0.7555352269763828,-1.1905958689409128
5,-35.629470216828,1.120314526420414,-1.2725089152890077
6,-36.002034807370165,0.7337175237044888,-1.0265068163659963
7,-35.629470216828,1.120314526420414,-1.2725089152890077
8,-35.629470216828,1.120314526420414,-1.2725089152890077
9,-36.002034807370165,0.7337175237044888,-1.0265068163659963
10,-35.15453035867944,0.8879522281304735,-0.9340825601530078
11,-35.15453035867944,0.8879522281304735,-0.9340825601530078
12,-35.15453035867944,0.8879522281304735,-0.9340825601530078
13,-35.15453035867944,0.8879522281304735,-0.9340825601530078
14,-35.15453035867944,0.8879522281304735,-0.9340825601530078
15,-35.66498282057148,0.5881134268458007,-0.8680506892134482
16,-35.66498282057148,0.5881134268458007,-0.8680506892134482
17,-35.66498282057148,0.5881134268458007,-0.8680506892134482
18,-35.66498282057148,0.5881134268458007,-0.8680506892134482
19,-35.66498282057148,0.5881134268458007,-0.8680506892134482
20,-35.66498282057148,0.5881134268458007,-0.8680506892134482
21,-35.66498282057148,0.5881134268458007,-0.8680506892134482
22,-35.66498282057148,0.5881134268458007,-0.8680506892134482
23,-35.66498282057148,0.5881134268458007,-0.8680506892134482
24,-35.66498282057148,0.5881134268458007,-0.8680506892134482
25,-35.66498282057148,0.5881134268458007,-0.8680506892134482
26,-35.66498282057148,0.5881134268458007,-0.8680506892134482
27,-35.66498282057148,0.5881134268458007,-0.8680506892134482
28,-34.80151945289376,0.7478324673797215,-0.7794231205729869
29,-35.66498282057148,0.5881134268458007,-0.8680506892134482
30,-34.80151945289376,0.7478324673797215,-0.7794231205729869
31,-34.80151945289376,0.7478324673797215,-0.7794231205729869
32,-34.80151945289376,0.7478324673797215,-0.7794231205729869
33,-34.45407542651651,0.8797135869179582,-0.9300996474064716
34,-34.45407542651651,0.8797135869179582,-0.9300996474064716
35,-34.45407542651651,0.8797135869179582,-0.9300996474064716
36,-34.45407542651651,0.8797135869179582,-0.9300996474064716
37,-34.45407542651651,0.8797135869179582,-0.9300996474064716
38,-34.45407542651651,0.8797135869179582,-0.9300996474064716
39,-34.45407542651651,0.8797135869179582,-0.9300996474064716
40,-34.33330714231883,1.256873440273006,-1.0170621543758955
41,-34.858839905281116,0.944343780824386,-0.9492952520781761
42,-34.45407542651651,0.8797135869179582,-0.9300996474064716
43,-34.858839905281116,0.944343780824386,-0.9492952520781761
44,-34.858839905281116,0.944343780824386,-0.9492952520781761
45,-34.858839905281116,0.944343780824386,-0.9492952520781761
46,-34.45407542651651,0.8797135869179582,-0.9300996474064716
47,-34.858839905281116,0.944343780824386,-0.9492952520781761
48,-35.392335415274886,0.9864484450498499,-1.1198360611533313
49,-35.392335415274886,0.9864484450498499,-1.1198360611533313
50,-35.392335415274886,0.9864484450498499,-1.1198360611533313
51,-35.392335415274886,0.9864484450498499,-1.1198360611533313
52,-35.392335415274886,0.9864484450498499,-1.1198360611533313
53,-35.392335415274886,0.9864484450498499,-1.1198360611533313
54,-35.392335415274886,0.9864484450498499,-1.1198360611533313
55,-35.392335415274886,0.9864484450498499,-1.1198360611533313
56,-35.392335415274886,0.9864484450498499,-1.1198360611533313
57,-35.392335415274886,0.9864484450498499,-1.1198360611533313
58,-35.392335415274886,0.9864484450498499,-1.1198360611533313
59,-35.392335415274886,0.9864484450498499,-1.1198360611533313
60,-35.392335415274886,0.9864484450498499,-1.1198360611533313
61,-35.392335415274886,0.9864484450498499,-1.1198360611533313
62,-35.392335415274886,0.9864484450498499,-1.1198360611533313
63,-35.392335415274886,0.9864484450498499,-1.1198360611533313
64,-35.392335415274886,0.9864484450498499,-1.1198360611533313
65,-35.392335415274886,0.9864484450498499,-1.1198360611533313
66,-35.392335415274886,0.9864484450498499,-1.1198360611533313
67,-35.392335415274886,0.9864484450498499,-1.1198360611533313
68,-35.392335415274886,0.9864484450498499,-1.1198360611533313
69,-35.392335415274886,0.9864484450498499,-1.1198360611533313
70,-35.392335415274886,0.9864484450498499,-1.1198360611533313
71,-35.392335415274886,0.9864484450498499,-1.1198360611533313
72,-35.392335415274886,0.9864484450498499,-1.1198360611533313
73,-35.392335415274886,0.9864484450498499,-1.1198360611533313
74,-35.392335415274886,0.9864484450498499,-1.1198360611533313
75,-35.392335415274886,0.9864484450498499,-1.1198360611533313
76,-35.392335415274886,0.9864484450498499,-1.1198360611533313
77,-35.392335415274886,0.9864484450498499,-1.1198360611533313
78,-35.392335415274886,0.9864484450498499,-1.1198360611533313
79,-35.77714284330273,0.5932609021497105,-0.8707346800861119
80,-35.392335415274886,0.9864484450498499,-1.1198360611533313
81,-35.392335415274886,0.9864484450498499,-1.1198360611533313
82,-35.392335415274886,0.9864484450498499,-1.1198360611533313
83,-35.392335415274886,0.9864484450498499,-1.1198360611533313
84,-35.392335415274886,0.9864484450498499,-1.1198360611533313
85,-35.392335415274886,0.9864484450498499,-1.1198360611533313
86,-35.392335415274886,0.9864484450498499,-1.1198360611533313
87,-35.392335415274886,0.9864484450498499,-1.1198360611533313
88,-35.392335415274886,0.9864484450498499,-1.1198360611533313
89,-35.392335415274886,0.9864484450498499,-1.1198360611533313
90,-35.392335415274886,0.9864484450498499,-1.1198360611533313
91,-35.392335415274886,0.9864484450498499,-1.1198360611533313
92,-35.06619478154602,1.1259178903804352,-1.273725214671666
93,-35.392335415274886,0.9864484450498499,-1.1198360611533313
94,-35.392335415274886,0.9864484450498499,-1.1198360611533313
