,pitch,yaw,roll
55,-34.33330714231883,1.256873440273006,-1.0170621543758955
56,-34.98781023149843,0.5755365590732777,-0.8637115607385232
57,-34.98781023149843,0.5755365590732777,-0.8637115607385232
58,-34.858839905281116,0.944343780824386,-0.9492952520781761
59,-34.98781023149843,0.5755365590732777,-0.8637115607385232
60,-34.98781023149843,0.5755365590732777,-0.8637115607385232
61,-35.392335415274886,0.9864484450498499,-1.1198360611533313
62,-35.392335415274886,0.9864484450498499,-1.1198360611533313
63,-35.392335415274886,0.9864484450498499,-1.1198360611533313
64,-35.392335415274886,0.9864484450498499,-1.1198360611533313
65,-35.392335415274886,0.9864484450498499,-1.1198360611533313
66,-35.392335415274886,0.9864484450498499,-1.1198360611533313
67,-35.392335415274886,0.9864484450498499,-1.1198360611533313
68,-35.392335415274886,0.9864484450498499,-1.1198360611533313
69,-35.392335415274886,0.9864484450498499,-1.1198360611533313
70,-35.392335415274886,0.9864484450498499,-1.1198360611533313
71,-35.392335415274886,0.9864484450498499,-1.1198360611533313
72,-35.392335415274886,0.9864484450498499,-1.1198360611533313
73,-35.392335415274886,0.9864484450498499,-1.1198360611533313
74,-35.392335415274886,0.9864484450498499,-1.1198360611533313
75,-35.392335415274886,0.9864484450498499,-1.1198360611533313
76,-35.392335415274886,0.9864484450498499,-1.1198360611533313
77,-35.392335415274886,0.9864484450498499,-1.1198360611533313
78,-35.392335415274886,0.9864484450498499,-1.1198360611533313
79,-35.392335415274886,0.9864484450498499,-1.1198360611533313
80,-35.392335415274886,0.9864484450498499,-1.1198360611533313
81,-35.392335415274886,0.9864484450498499,-1.1198360611533313
82,-35.392335415274886,0.9864484450498499,-1.1198360611533313
83,-35.392335415274886,0.9864484450498499,-1.1198360611533313
84,-35.392335415274886,0.9864484450498499,-1.1198360611533313
85,-35.392335415274886,0.9864484450498499,-1.1198360611533313
86,-35.392335415274886,0.9864484450498499,-1.1198360611533313
87,-35.392335415274886,0.9864484450498499,-1.1198360611533313
88,-35.392335415274886,0.9864484450498499,-1.1198360611533313
89,-35.392335415274886,0.9864484450498499,-1.1198360611533313
90,-35.392335415274886,0.9864484450498499,-1.1198360611533313
91,-35.392335415274886,0.9864484450498499,-1.1198360611533313
92,-35.392335415274886,0.9864484450498499,-1.1198360611533313
93,-35.392335415274886,0.9864484450498499,-1.1198360611533313
94,-35.392335415274886,0.9864484450498499,-1.1198360611533313
95,-35.392335415274886,0.9864484450498499,-1.1198360611533313
96,-35.392335415274886,0.9864484450498499,-1.1198360611533313
97,-35.392335415274886,0.9864484450498499,-1.1198360611533313
98,-35.392335415274886,0.9864484450498499,-1.1198360611533313
99,-35.392335415274886,0.9864484450498499,-1.1198360611533313
100,-35.06619478154602,1.1259178903804352,-1.273725214671666
101,-35.06619478154602,1.1259178903804352,-1.273725214671666
102,-35.392335415274886,0.9864484450498499,-1.1198360611533313
103,-35.392335415274886,0.9864484450498499,-1.1198360611533313
104,-35.06619478154602,1.1259178903804352,-1.273725214671666
105,-35.392335415274886,0.9864484450498499,-1.1198360611533313
106,-35.392335415274886,0.9864484450498499,-1.1198360611533313
107,-35.392335415274886,0.9864484450498499,-1.1198360611533313
108,-35.06619478154602,1.1259178903804352,-1.273725214671666
109,-35.06619478154602,1.1259178903804352,-1.273725214671666
110,-35.06619478154602,1.1259178903804352,-1.273725214671666
111,-35.392335415274886,0.9864484450498499,-1.1198360611533313
