,pitch,yaw,roll
0,-34.39311723455205,-5.293023825137292,3.2461489780004658
1,-33.2447111356918,-4.7567691898524345,2.969531873133495
2,-28.225692019381512,0.4301529294095537,-0.06489847948804847
3,-28.88387189139607,0.1490223161061841,0.18430193675642279
4,-28.388308602694593,0.7978972328725922,-0.13054094298533497
5,-28.388308602694593,0.7978972328725922,-0.13054094298533497
6,-28.388308602694593,0.7978972328725922,-0.13054094298533497
7,-28.388308602694593,0.7978972328725922,-0.13054094298533497
8,-28.388308602694593,0.7978972328725922,-0.13054094298533497
9,-28.388308602694593,0.7978972328725922,-0.13054094298533497
10,-28.388308602694593,0.7978972328725922,-0.13054094298533497
11,-28.388308602694593,0.7978972328725922,-0.13054094298533497
12,-28.388308602694593,0.7978972328725922,-0.13054094298533497
13,-28.88387189139607,0.1490223161061841,0.18430193675642279
14,-28.88387189139607,0.1490223161061841,0.18430193675642279
15,-28.88387189139607,0.1490223161061841,0.18430193675642279
16,-28.88387189139607,0.1490223161061841,0.18430193675642279
17,-28.456611353068922,0.2562351459700162,0.05874239902054458
18,-28.88387189139607,0.1490223161061841,0.18430193675642279
19,-27.901957630262586,0.21472023346341465,0.17086321493148848
20,-27.901957630262586,0.21472023346341465,0.17086321493148848
21,-27.901957630262586,0.21472023346341465,0.17086321493148848
22,-27.901957630262586,0.21472023346341465,0.17086321493148848
23,-28.52434247464177,0.31360464753108247,-0.02642864691881587
24,-28.52434247464177,0.31360464753108247,-0.02642864691881587
25,-28.52434247464177,0.31360464753108247,-0.02642864691881587
26,-28.51528993281346,0.7781125732693249,-0.12544618285711642
27,-27.901957630262586,0.21472023346341465,0.17086321493148848
28,-28.51528993281346,0.7781125732693249,-0.12544618285711642
29,-28.51528993281346,0.7781125732693249,-0.12544618285711642
30,-28.084510244695196,0.4227940074937268,-0.15101832054019046
31,-28.51528993281346,0.7781125732693249,-0.12544618285711642
32,-28.52434247464177,0.31360464753108247,-0.02642864691881587
33,-28.51528993281346,0.7781125732693249,-0.12544618285711642
34,-28.084510244695196,0.4227940074937268,-0.15101832054019046
35,-28.58441969389753,0.24144073890369594,0.06274132647270168
36,-28.084510244695196,0.4227940074937268,-0.15101832054019046
