,pitch,yaw,roll
0,5.082836156213631,-7.092126675194021,2.51163381786845
1,5.209070465375248,-6.661455978535811,2.707376821589402
2,5.209070465375248,-6.661455978535811,2.707376821589402
3,5.016249881756323,-6.430812516609861,2.7435511524485086
4,4.653567575653426,-6.556614704501321,2.5826389370149077
5,5.209070465375248,-6.661455978535811,2.707376821589402
6,5.209070465375248,-6.661455978535811,2.707376821589402
7,4.8595354724109825,-5.800689358312369,2.757543248315336
8,4.8595354724109825,-5.800689358312369,2.757543248315336
9,5.441679503777607,-6.55915719965116,2.648942910442154
10,5.250542636738999,-6.331933626613834,2.6857620665529574
11,5.250542636738999,-6.331933626613834,2.6857620665529574
12,4.9446277141335315,-6.804840700794926,2.552782942957692
13,4.9446277141335315,-6.804840700794926,2.552782942957692
14,4.9446277141335315,-6.804840700794926,2.552782942957692
15,5.4532841061631245,-6.355710340968834,2.5653503793055332
16,4.831442192439994,-6.187753625134921,2.4976822414484117
17,5.279278608482002,-5.732487588453368,2.580513462714879
18,5.279278608482002,-5.732487588453368,2.580513462714879
19,4.382143700003837,-5.627640537201317,2.633738491461759
20,4.382143700003837,-5.627640537201317,2.633738491461759
21,5.279278608482002,-5.732487588453368,2.580513462714879
22,4.774420579654162,-6.175901148279336,2.5661878361036314
23,5.683057532156454,-6.258692272766949,2.508285468546433
24,4.774420579654162,-6.175901148279336,2.5661878361036314
25,5.513948599151888,-5.648325231768611,2.5256772982456277
26,5.098231545390007,-5.266877489575551,2.397638077601545
27,6.199342657615091,-6.342024348319581,2.6290773386746036
28,4.747701566544237,-6.109557629124812,2.2814475767122047
29,6.199342657615091,-6.342024348319581,2.6290773386746036
30,5.62821451451569,-5.585103683670814,2.4614888347134607
31,6.176602516363602,-6.9533606535372545,2.6552807906028715
32,5.9889441394516325,-6.345115795388094,2.6748244953122247
33,4.822690111977664,-6.518636323915872,2.5941860424347243
34,5.396843001096414,-5.673432319656035,2.5165843375109658
35,5.731500425848992,-6.580868259071119,2.5325146044184117
36,5.563015299442355,-5.9693585203453905,2.550635864570503
37,5.563015299442355,-5.9693585203453905,2.550635864570503
38,5.563015299442355,-5.9693585203453905,2.550635864570503
39,5.731500425848992,-6.580868259071119,2.5325146044184117
40,5.332092568878892,-6.0627190399372735,2.606941498847482
41,5.563015299442355,-5.9693585203453905,2.550635864570503
42,5.563015299442355,-5.9693585203453905,2.550635864570503
43,5.563015299442355,-5.9693585203453905,2.550635864570503
44,5.9889441394516325,-6.345115795388094,2.6748244953122247
45,5.563015299442355,-5.9693585203453905,2.550635864570503
46,5.746966247414065,-6.200688891010855,2.513578509817643
47,5.332092568878892,-6.0627190399372735,2.606941498847482
48,5.563015299442355,-5.9693585203453905,2.550635864570503
49,5.563015299442355,-5.9693585203453905,2.550635864570503
50,5.563015299442355,-5.9693585203453905,2.550635864570503
51,5.332092568878892,-6.0627190399372735,2.606941498847482
52,5.563015299442355,-5.9693585203453905,2.550635864570503
53,5.563015299442355,-5.9693585203453905,2.550635864570503
54,5.563015299442355,-5.9693585203453905,2.550635864570503
55,5.563015299442355,-5.9693585203453905,2.550635864570503
56,4.8474316223400535,-6.117787795671347,2.5717330049524314
57,5.517597893192033,-6.297576373270507,2.5705399126141697
58,4.8474316223400535,-6.117787795671347,2.5717330049524314
59,5.746966247414065,-6.200688891010855,2.513578509817643
